,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
332,3.1180675957788884,53.868823369049316,17033.822322143988,3.1180675957788884,6.644281589246725,2.130897225653953,56.560957641819094,2.8062608362010004,18.422726123875762,744.0639410701276,2.8062608362010004,3.2477109235706654,1.1573090005301438,18.483559714257314,0.9000000000000002,13.0,10.0,100000.0,145.31590685468345,27.796490549078626,0.769034542780829
333,3.1180675957788884,53.868823369049316,3343.6483747799675,3.1180675957788884,6.644281589246725,2.130897225653953,9.888047938843103,2.8062608362010004,18.422726123875762,779.4252258069878,2.8062608362010004,3.2477109235706654,1.1573090005301438,19.515835968276917,0.9000000000000002,14.0,10.0,100000.0,149.35426173261914,37.49881733287315,0.7275092044181207
334,3.1180675957788884,53.868823369049316,15046.5773817806,3.1180675957788884,6.644281589246725,2.130897225653953,49.785988673865624,2.8062608362010004,18.422726123875762,758.4174357269064,2.8062608362010004,3.2477109235706654,1.1573090005301438,18.902570839182456,0.9000000000000002,15.0,10.0,100000.0,162.87588511541662,29.67458430149321,0.7595946054105971
335,3.1180675957788884,53.868823369049316,21609.414349884915,3.1180675957788884,6.644281589246725,2.130897225653953,72.1601892052375,2.8062608362010004,18.422726123875762,179.05809263627236,2.8062608362010004,3.2477109235706654,1.1573090005301438,1.9897551180542883,0.9000000000000002,16.0,10.0,100000.0,178.8832412105672,24.434793871400796,0.7388215754349805
336,3.1180675957788884,53.868823369049316,23303.17960712776,3.1180675957788884,6.644281589246725,2.130897225653953,77.93461933397626,2.8062608362010004,18.422726123875762,790.6765915574904,2.8062608362010004,3.2477109235706654,1.1573090005301438,19.84428890136355,0.9000000000000002,17.0,10.0,100000.0,181.28648518002007,30.882813528172974,0.7463610808215204
337,3.1180675957788884,53.868823369049316,24096.93233897906,3.1180675957788884,6.644281589246725,2.130897225653953,80.64070252346848,2.8062608362010004,18.422726123875762,3029.330833246514,2.8062608362010004,3.2477109235706654,1.1573090005301438,85.19569318015037,0.9000000000000002,18.0,10.0,100000.0,190.19471709189858,35.621766357511724,0.7702013127351317
338,3.1180675957788884,53.868823369049316,11902.982980499384,3.1180675957788884,6.644281589246725,2.130897225653953,39.06876198281767,2.8062608362010004,18.422726123875762,2737.088523962746,2.8062608362010004,3.2477109235706654,1.1573090005301438,76.66447610083921,0.9000000000000002,19.0,10.0,100000.0,199.57913126581076,43.57460009324864,0.7530493601096668
339,3.1180675957788884,53.868823369049316,25150.011045269548,3.1180675957788884,6.644281589246725,2.130897225653953,84.23088680876651,2.8062608362010004,18.422726123875762,169.4341623249867,2.8062608362010004,3.2477109235706654,1.1573090005301438,1.708810723510726,0.9000000000000002,20.0,10.0,100000.0,216.85428386407347,26.080509986767506,0.7315135383938042
340,3.1180675957788884,53.868823369049316,5509.866252190179,3.1180675957788884,6.644281589246725,2.130897225653953,17.27317626358628,2.962164215989945,20.526555959009727,3986.1977061061975,2.962164215989945,3.428139308213481,1.1573090005301438,95.7052722892469,0.9500000000000004,1.0,10.0,100000.0,18.871227813389456,12.467052416688128,0.8916880856894258
341,3.1180675957788884,53.868823369049316,1328.1353868187362,3.1180675957788884,6.644281589246725,2.130897225653953,3.016706781749726,2.962164215989945,20.526555959009727,2143.808754781378,2.962164215989945,3.428139308213481,1.1573090005301438,49.97477386655493,0.9500000000000004,2.0,10.0,100000.0,29.267603305189084,15.931395653959077,0.7958759175183504
342,3.1180675957788884,53.868823369049316,14550.154300976134,3.1180675957788884,6.644281589246725,2.130897225653953,48.09356973792353,2.962164215989945,20.526555959009727,3375.1447612837965,2.962164215989945,3.428139308213481,1.1573090005301438,80.53814066414223,0.9500000000000004,3.0,10.0,100000.0,46.63559720526502,18.65191412989041,0.8553925245796701
343,3.1180675957788884,53.868823369049316,3345.1706912789127,3.1180675957788884,6.644281589246725,2.130897225653953,9.893237861247872,2.962164215989945,20.526555959009727,3135.7552461891178,2.962164215989945,3.428139308213481,1.1573090005301438,74.5961804528773,0.9500000000000004,4.0,10.0,100000.0,58.40852184892226,21.322384016102216,0.7985977055181588
344,3.1180675957788884,53.868823369049316,7656.341827136546,3.1180675957788884,6.644281589246725,2.130897225653953,24.590998599101958,2.962164215989945,20.526555959009727,1619.6615551375403,2.962164215989945,3.428139308213481,1.1573090005301438,36.96475626449811,0.9500000000000004,5.0,10.0,100000.0,71.51590403288516,22.624559260413754,0.8038150682191013
345,3.1180675957788884,53.868823369049316,21954.998079248562,3.1180675957788884,6.644281589246725,2.130897225653953,73.3383625620861,2.962164215989945,20.526555959009727,1575.7805522200254,2.962164215989945,3.428139308213481,1.1573090005301438,35.875572499439926,0.9500000000000004,6.0,10.0,100000.0,82.68205836074888,22.228374763957692,0.8144999149770438
346,3.1180675957788884,53.868823369049316,21626.139264953705,3.1180675957788884,6.644281589246725,2.130897225653953,72.21720823609837,2.962164215989945,20.526555959009727,1795.045171294309,2.962164215989945,3.428139308213481,1.1573090005301438,41.3180065248494,0.9500000000000004,7.0,10.0,100000.0,95.07580301408382,27.103224538402067,0.7951467381519195
347,3.1180675957788884,53.868823369049316,18322.349399717696,3.1180675957788884,6.644281589246725,2.130897225653953,60.9538388552106,2.962164215989945,20.526555959009727,2489.655086497226,2.962164215989945,3.428139308213481,1.1573090005301438,58.55913121175757,0.9500000000000004,8.0,10.0,100000.0,105.84044687781055,23.35065104212347,0.7942244405989617
348,3.1180675957788884,53.868823369049316,22419.527415047018,3.1180675957788884,6.644281589246725,2.130897225653953,74.92204848364295,2.962164215989945,20.526555959009727,2439.306789063851,2.962164215989945,3.428139308213481,1.1573090005301438,57.30942075582667,0.9500000000000004,9.0,10.0,100000.0,116.007878448684,28.02245199377065,0.7841058012624924
349,3.1180675957788884,53.868823369049316,25704.98510083886,3.1180675957788884,6.644281589246725,2.130897225653953,86.12291930467707,2.962164215989945,20.526555959009727,3986.0854023267593,2.962164215989945,3.428139308213481,1.1573090005301438,95.7024847628645,0.9500000000000004,10.0,10.0,100000.0,127.12493482307691,31.446123487958054,0.7849082651407535
350,3.1180675957788884,53.868823369049316,2089.893228126009,3.1180675957788884,6.644281589246725,2.130897225653953,5.613712128764614,2.962164215989945,20.526555959009727,1076.4809515993209,2.962164215989945,3.428139308213481,1.1573090005301438,23.48230473574811,0.9500000000000004,11.0,10.0,100000.0,125.93386514343368,32.77586470245728,0.7235591830202645
351,3.1180675957788884,53.868823369049316,25537.641409198015,3.1180675957788884,6.644281589246725,2.130897225653953,85.55240668450546,2.962164215989945,20.526555959009727,256.71029156808567,2.962164215989945,3.428139308213481,1.1573090005301438,3.1345270047915594,0.9500000000000004,12.0,10.0,100000.0,151.68030995046556,23.675413813485367,0.7131437832646365
352,3.1180675957788884,53.868823369049316,8305.416915807431,3.1180675957788884,6.644281589246725,2.130897225653953,26.803842871239226,2.962164215989945,20.526555959009727,2215.286508354415,2.962164215989945,3.428139308213481,1.1573090005301438,51.74894500163414,0.9500000000000004,13.0,10.0,100000.0,158.4395275787527,37.127532980059456,0.7293446723361681
353,3.1180675957788884,53.868823369049316,21468.046290078986,3.1180675957788884,6.644281589246725,2.130897225653953,71.67823340865118,2.962164215989945,20.526555959009727,3426.856985957709,2.962164215989945,3.428139308213481,1.1573090005301438,81.82170557435501,0.9500000000000004,14.0,10.0,100000.0,168.90197738921225,24.586380931388792,0.7589694847423711
354,3.1180675957788884,53.868823369049316,13744.755772540348,3.1180675957788884,6.644281589246725,2.130897225653953,45.34778338508971,2.962164215989945,20.526555959009727,2390.746993607995,2.962164215989945,3.428139308213481,1.1573090005301438,56.104103253296365,0.9500000000000004,15.0,10.0,100000.0,177.6524343968658,29.73958346513849,0.7421591284252229
355,3.1180675957788884,53.868823369049316,25356.164950475737,3.1180675957788884,6.644281589246725,2.130897225653953,84.933712254199,2.962164215989945,20.526555959009727,433.74849436415417,2.962164215989945,3.428139308213481,1.1573090005301438,7.528846265065104,0.9500000000000004,16.0,10.0,100000.0,187.22233918513658,29.190772832244292,0.6851920402589218
356,3.1180675957788884,53.868823369049316,10554.840981526864,3.1180675957788884,6.644281589246725,2.130897225653953,34.47263997394069,2.962164215989945,20.526555959009727,1518.2060574570562,2.962164215989945,3.428139308213481,1.1573090005301438,34.446498394294004,0.9500000000000004,17.0,10.0,100000.0,196.71582374327195,34.17845372804975,0.7185114026397686
357,3.1180675957788884,53.868823369049316,26047.25167774597,3.1180675957788884,6.644281589246725,2.130897225653953,87.28978373603867,2.962164215989945,20.526555959009727,2806.2933945393083,2.962164215989945,3.428139308213481,1.1573090005301438,66.41850728762365,0.9500000000000004,18.0,10.0,100000.0,207.13114887586408,32.08238404548088,0.7392761729420358
358,3.1180675957788884,53.868823369049316,20119.559926072347,3.1180675957788884,6.644281589246725,2.130897225653953,67.08093738122601,2.962164215989945,20.526555959009727,3068.053139042196,2.962164215989945,3.428139308213481,1.1573090005301438,72.91572578999576,0.9500000000000004,19.0,10.0,100000.0,216.9348453677893,38.32969551986671,0.7275820316018052
359,3.1180675957788884,53.868823369049316,2275.452797010499,3.1180675957788884,6.644281589246725,2.130897225653953,6.246326808195807,2.962164215989945,20.526555959009727,153.24245055472505,2.962164215989945,3.428139308213481,1.1573090005301438,0.5663201465934471,0.9500000000000004,20.0,10.0,100000.0,216.8585989751731,35.184293128958515,0.6998699219531719
