,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
184,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,58.758,56.856,53.375,237.09,228.537,0.0,0.0,0.0
185,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,45.99,45.437,58.654,231.626,210.81,0.0,0.0,0.0
186,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,48.557,47.224,50.376,217.179,224.072,0.0,0.0,0.0
187,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,57.305,59.951,60.434,230.137,204.054,0.0,0.0,0.0
188,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,42.427,48.942,51.662,216.687,227.63,0.9994819323921772,3.9057835402615315,3.4050589814503054
189,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,43.166,49.398,54.087,207.694,236.021,0.9506924546322827,48.06069272139075,34.43102273107939
190,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,55.087,54.89,59.793,201.679,214.351,0.0,0.0,0.0
191,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,46.181,44.893,50.824,219.141,208.122,0.0,0.0,0.0
192,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,58.927,52.797,52.493,200.958,227.306,0.3201390229774088,304.86563780395346,87.32245748366154
193,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,53.138,45.094,56.268,230.775,216.605,1.0,2.4239652758515775,2.2551897010662225
194,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,57.827,53.304,58.61,218.922,218.822,0.0,0.0,0.0
195,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,51.934,44.549,53.465,214.769,204.169,0.9997577519379846,3.519050390822087,3.1413430211042273
196,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,56.014,53.596,52.462,207.678,216.814,0.0,0.0,0.0
197,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,46.317,57.757,60.698,233.98,208.591,0.5488630446103107,167.7736199820617,59.574015041566994
198,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,56.695,55.223,60.769,222.76,221.142,0.0,0.0,0.0
199,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,42.95,44.292,53.172,213.42,216.589,0.0,0.0,0.0
200,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,52.342,49.385,60.891,203.728,221.838,0.0,0.0,0.0
201,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,58.234,58.463,50.982,219.481,217.199,0.0,0.0,0.0
202,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,59.595,42.239,51.009,215.736,221.674,1.0,3.1075349062711566,2.9002231780170984
203,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,56.517,50.938,52.484,219.176,208.163,0.0,0.0,0.0
204,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,43.14,44.015,50.543,209.235,221.342,0.0,0.0,0.0
205,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,49.25,53.868,52.717,215.609,223.559,0.0,0.0,0.0
206,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,57.096,58.313,51.859,217.355,220.284,0.07293729372937297,2.388265351897473,0.7675843759885399
207,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,49.487,47.825,60.109,207.698,220.268,0.0,0.0,0.0
208,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,53.958,47.416,55.297,208.672,230.386,1.0,5.009414259748458,4.303304415157742
209,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,40.705,53.543,55.872,221.309,235.335,0.9997135080933963,4.7220557062828314,3.8632273603655602
210,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,52.606,55.503,54.748,210.674,210.152,3.985492806179991e-05,10.12523175348646,0.0
211,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,57.159,53.252,57.176,232.202,226.297,0.0,0.0,0.0
212,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,59.855,54.016,54.562,217.217,214.319,0.0,0.0,0.0
213,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,57.798,50.72,52.599,201.647,215.124,1.0,2.542380436453597,2.3917340680450843
214,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,45.598,51.879,54.937,208.264,238.82,0.9835076145694435,61.08442389030216,39.10563808876885
215,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,54.806,53.803,56.448,235.816,213.681,0.0,0.0,0.0
216,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,40.962,55.349,53.848,235.58,223.725,1.0,6.263941534590485,4.746366432099904
217,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,47.424,52.963,52.477,232.313,230.336,1.0,0.9578693693705037,0.9272948242696671
218,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,56.528,50.506,51.64,224.691,215.871,1.0,2.814229691433009,2.5561170926708203
219,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,10,48.396,42.881,57.487,211.548,217.177,1.0,2.3799805242753638,2.2202844782055258
220,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,57.928,58.023,56.171,234.94,205.012,0.0,0.0,0.0
221,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,48.269,46.856,60.447,221.946,228.018,0.0,0.0,0.0
222,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,42.772,43.598,50.378,212.643,216.471,0.0,0.0,0.0
223,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,57.312,55.2,50.717,232.386,211.892,0.0,0.0,0.0
224,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,45.516,59.354,54.886,217.266,231.543,0.9994257274119449,6.996280592739405,5.345812046985993
225,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,51.654,47.79,51.772,221.931,235.576,0.0005984977705958405,3.680538217535556,1.2125074824646456
226,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,54.524,53.364,55.518,220.892,232.693,0.0,0.0,0.0
227,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,59.111,45.819,53.333,207.846,225.146,1.0,3.0249988710474547,2.8957915653320416
228,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,52.749,48.366,52.958,213.552,201.622,0.0,0.0,0.0
229,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,44.112,59.959,59.784,221.846,218.893,1.0,5.139552715509947,4.340928193482246
230,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,40.314,47.859,58.364,211.173,238.199,0.8023669692116036,90.9107330430371,47.20448635401291
231,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,48.073,59.593,54.259,227.236,233.714,0.9998012323593719,6.755539692734889,5.312770337954477
232,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,44.155,46.177,56.286,237.236,216.436,0.00011938872970396197,10.861243628133769,3.1651307849483263
233,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,57.1,44.27,52.698,239.01,206.933,1.0,16.034785012641446,14.549522952417036
234,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,45.422,51.982,52.486,230.225,213.052,1.0,0.4729266243703682,0.4661741377281668
235,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,43.136,44.767,50.858,201.092,201.659,0.008493375167369477,3.5196926093510896,1.0643293207568423
236,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,53.003,42.209,52.24,231.032,229.835,1.0,1.8823050507124077,1.813318262447245
237,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,54.425,49.399,52.822,228.997,216.797,0.0,0.0,0.0
238,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,55.013,47.274,51.021,225.61,201.581,0.9344855669170211,80.60237689983015,39.355937322427614
239,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,46.854,45.3,58.455,204.117,227.316,0.0,0.0,0.0
240,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,57.128,57.034,50.463,210.539,230.201,0.0,0.0,0.0
241,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,47.669,52.463,60.286,230.049,213.871,0.0,0.0,0.0
242,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,51.333,55.279,51.271,222.585,200.605,0.0,0.0,0.0
243,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,57.274,58.041,58.738,217.587,230.996,0.0,0.0,0.0
244,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,53.598,48.161,60.374,231.811,234.507,0.9997010016444909,4.8249180487119325,4.097377189295698
245,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,43.209,45.6,54.585,220.259,203.126,0.09356561393683616,1.4603490688322374,0.6013798961890616
246,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,53.153,46.673,53.249,218.338,200.238,1.0,3.0477483073957035,2.831722706545676
247,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,44.193,52.119,54.901,238.419,224.138,1.0,6.038052301584789,4.785987289689635
248,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,56.354,41.313,60.308,235.979,227.311,1.0,0.5098818212618298,0.5092371177605827
249,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,52.33,52.495,51.871,205.861,236.013,0.0,0.0,0.0
250,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,58.275,49.373,56.997,228.306,239.367,1.0,1.56942308201528,1.4965343442638461
251,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,58.392,52.657,50.305,215.573,239.888,0.003950237014220814,25.7521102831753,11.540144202431184
252,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,56.147,47.191,57.67,236.454,206.143,0.5069469835466179,242.50607822944403,57.34444442300548
253,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,57.132,53.467,51.143,223.612,224.682,0.07646535257468023,1.5855938349212835,0.6001308478140189
254,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,42.174,51.782,59.006,224.91,227.766,1.0,3.135866622216695,2.803020011047378
255,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,48.508,42.61,59.883,209.206,208.479,0.999350142968547,4.611213487200819,3.883188310568606
256,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,45.056,59.551,56.735,200.047,208.227,0.9992146596858639,4.82943905241297,4.006144464906297
257,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,45.522,42.417,60.325,220.306,205.147,0.0,0.0,0.0
258,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,56.187,45.448,51.114,214.109,222.613,1.0,5.397436527520967,4.768659533643563
259,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,45.597,42.081,59.522,201.412,237.183,0.0,0.0,0.0
260,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,59.04,46.406,56.248,229.308,226.289,1.0,3.2087872497616945,3.0650905299149342
261,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,59.972,42.509,56.855,235.62,213.255,1.0,2.911503152877519,2.775947327178587
262,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,50.208,57.544,59.047,223.699,229.01,0.9980182322631788,7.514834713685683,6.065434452670793
263,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,42.96,49.858,52.258,236.715,237.031,1.0,0.696835010260732,0.6766228174800353
264,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,53.067,56.863,53.529,218.982,237.905,0.0,0.0,0.0
265,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,57.092,43.301,52.812,200.442,217.511,0.99966616591554,5.3137403358145106,4.663299276576944
266,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,57.16,50.539,50.783,225.95,228.986,1.0,1.4138396408300549,1.3672673527683314
267,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,56.447,42.255,50.476,203.083,203.678,0.9999004777070064,2.635546838970783,2.508831045708524
268,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,48.897,56.309,56.016,231.2,238.304,1.0,0.24884092187442852,0.24657831302727526
269,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,44.29,58.709,55.391,200.641,224.172,0.4829031176667784,275.43024452321396,75.98444421773006
270,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,56.918,50.191,50.665,217.941,203.441,1.0,0.9547431214399418,0.9478794008631185
271,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,54.161,44.031,53.793,210.813,204.117,1.0,3.281128488748403,3.0684591000308683
272,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,41.679,58.131,58.963,218.061,215.065,1.0,1.919852910642258,1.76210691033776
273,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,54.367,53.957,55.184,210.906,203.742,0.0,0.0,0.0
274,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,59.249,56.845,60.304,212.999,209.637,0.0,0.0,0.0
275,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,43.761,40.61,59.022,224.223,229.291,0.0,0.0,0.0
276,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,51.175,54.54,58.619,205.245,236.299,0.0,0.0,0.0
277,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,57.583,51.255,60.484,232.533,200.658,0.9996508554042596,20.342548483662476,16.35064052326065
278,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,54.563,56.02,50.187,206.878,225.685,0.0,0.0,0.0
279,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,45.738,55.232,59.285,217.84,236.049,1.0,1.1702089009077759,1.1208630390608303
280,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,48.419,59.896,51.804,200.76,221.324,1.0,1.437874139815994,1.3527130031012429
281,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,55.03,46.871,54.302,221.553,234.777,1.0,6.380855839670515,4.9122806394759735
282,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,44.827,52.635,57.156,221.46,204.741,1.0,0.5416491319278867,0.5355910282733829
283,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,42.351,48.664,59.46,208.596,209.521,0.9984475063070056,7.876865577757456,5.999616257900207
284,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,43.694,55.746,50.564,220.118,201.168,1.0,0.24185224705592254,0.23930339397287442
285,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,58.387,56.987,58.579,230.556,208.399,0.06680734880836892,2.804682966227544,0.8407458607843961
286,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,58.88,43.089,60.285,210.483,213.158,1.0,3.4469690429175013,3.1882318791572235
287,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,52.413,54.618,54.615,211.719,204.405,0.0,0.0,0.0
288,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,42.61,56.225,51.806,203.098,227.56,0.3299709352025987,277.6301793440882,88.99492018251674
289,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,59.706,44.087,51.582,225.642,235.84,1.0,0.4567220448007835,0.45401570649755035
290,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,46.742,44.903,50.126,224.744,225.351,0.0,0.0,0.0
291,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,50.123,55.879,57.625,200.19,214.13,1.0,2.20510247038888,2.0792338886522153
292,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,48.13,48.069,50.576,238.617,229.019,0.0,0.0,0.0
293,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,57.816,49.186,51.983,218.195,233.296,1.0,0.7325740987838859,0.72644719032884
294,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,48.708,55.097,56.574,232.028,208.078,0.9998807216341136,12.96166168991327,11.564174861434486
295,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,49.434,58.386,57.967,239.036,232.136,1.0,0.2519110349416971,0.2529670826266554
296,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,42.388,53.88,50.749,202.115,201.181,1.0,2.3767614769019927,2.2152836119551713
297,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,41.033,41.003,51.686,217.218,202.397,0.0,0.0,0.0
298,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,42.655,54.612,53.427,211.156,216.57,0.9976319350473613,5.900018487020873,4.718689847384394
299,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,50.936,57.235,54.268,239.225,224.11,1.0,3.4696821382767764,3.0196768379731123
300,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,50.106,48.334,54.262,202.019,223.475,0.0,0.0,0.0
301,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,40.012,44.246,50.916,201.528,209.088,0.0,0.0,0.0
302,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,53.174,54.695,50.492,225.482,215.823,0.0,0.0,0.0
303,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,53.928,51.787,55.949,205.914,228.649,0.0,0.0,0.0
304,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,41.259,46.365,55.581,220.577,220.814,1.0,1.0721532565888414,1.0366625181790405
305,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,52.366,59.705,56.953,211.64,217.584,0.9987517831669044,6.441450218094357,5.157877578638427
306,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,54.344,59.346,53.759,205.588,219.9,0.0,0.0,0.0
307,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,55.63,50.982,52.492,201.401,237.556,0.0,0.0,0.0
308,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,45.792,54.819,60.505,208.84,226.189,1.0,7.395384393401057,5.699253083490129
309,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,56.635,46.39,56.58,225.622,208.877,0.9977936184657162,5.650889592250943,4.653423350746893
310,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,47.354,40.662,53.039,214.794,236.695,0.9993958920660492,7.279417683314363,5.33330133385898
311,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,55.741,46.204,51.79,221.386,216.114,0.9998094149037545,6.1497163944997615,4.8954829002732865
312,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,53.393,54.496,59.056,209.197,206.325,0.0,0.0,0.0
313,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,57.445,51.27,59.86,217.729,209.44,1.0,2.0664937256932445,1.9875471843717458
314,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,49.202,56.221,50.103,208.844,212.072,0.9987068169222243,6.09586197522107,4.823971811821307
315,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,43.709,49.636,57.578,204.696,213.801,1.0,2.2454980057514073,2.1177035872379992
316,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,55.43,42.197,59.275,210.78,202.185,1.0,1.7349197473975446,1.7014528425687314
317,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,57.998,57.712,56.115,200.032,231.13,0.0,0.0,0.0
318,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,52.38,40.879,55.824,211.385,217.534,1.0,0.5319896116099578,0.5315441463278475
319,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,10,53.383,57.908,51.737,224.673,234.621,0.0,0.0,0.0
320,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,46.107,57.865,56.485,203.958,208.478,1.0,1.8710555695595723,1.7351366740224872
321,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,57.854,45.823,54.038,214.499,206.083,1.0,3.241281596508557,3.084193708575583
322,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,54.519,55.083,50.436,209.367,205.443,0.0,0.0,0.0
323,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,52.639,52.313,52.381,221.889,217.746,0.0,0.0,0.0
324,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,53.769,43.677,56.661,201.959,202.886,1.0,0.5608456486370506,0.5600614782911331
325,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,52.618,56.553,52.255,214.235,203.877,0.0,0.0,0.0
326,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,51.2,49.388,57.322,217.969,214.256,0.0,0.0,0.0
327,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,46.515,55.025,56.748,227.903,202.461,0.8792175397137981,127.27696544550757,52.58903276774095
328,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,45.584,40.589,57.261,226.896,235.942,1.0,4.477809926873007,3.7563550954395426
329,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,54.973,59.603,54.477,210.598,203.249,0.0,0.0,0.0
330,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,51.57,48.443,52.71,220.089,207.972,0.0,0.0,0.0
331,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,44.091,55.196,53.151,234.913,204.364,0.4843860894251242,232.94425304176528,66.3278944414441
332,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,42.857,46.169,56.72,220.132,225.132,0.007366409174165756,4.2463311193349496,1.253880027189263
333,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,53.952,58.747,55.022,223.351,210.969,0.0,0.0,0.0
334,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,52.939,45.763,51.197,228.086,230.205,1.0,2.226399116517493,2.087390160697578
335,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,57.728,56.388,59.932,206.474,224.604,0.0,0.0,0.0
336,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,42.325,43.686,54.579,222.739,232.244,0.0,0.0,0.0
337,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,54.367,43.64,59.51,204.167,239.602,1.0,3.4586466510932095,4.0556548784842015
338,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,57.404,49.454,60.416,239.893,227.467,0.9995526394273785,4.694137697453802,3.923120459918461
339,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,48.899,45.523,51.999,202.642,205.288,0.0005080845213545349,7.255365463429149,1.3705846736801985
340,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,43.395,41.06,60.79,213.121,205.06,0.0,0.0,0.0
341,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,53.824,46.538,58.712,239.046,233.777,0.9970178926441352,6.808888224525025,5.283774173583109
342,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,43.898,41.477,55.751,233.575,228.599,0.0,0.0,0.0
343,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,56.005,57.166,54.755,201.9,201.578,0.0,0.0,0.0
344,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,44.782,47.453,52.077,221.824,239.994,0.007807520713830507,5.046075206308915,1.2451805242323273
345,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,41.581,57.841,53.951,232.884,237.804,1.0,1.354239586184982,1.2721699804397582
346,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,48.965,45.618,54.182,225.367,200.12,0.0,0.0,0.0
347,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,54.466,59.204,56.083,209.549,228.346,0.0,0.0,0.0
348,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,46.144,40.091,50.194,204.194,239.85,0.18373097877136957,566.8996598615778,102.41868170476032
349,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,45.102,41.81,52.822,220.321,233.597,0.0,0.0,0.0
350,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,46.465,55.887,59.409,215.683,229.223,1.0,5.447256749377182,4.415867613692009
351,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,55.753,45.482,53.916,211.407,227.97,1.0,3.934316468953182,3.6555725526016434
352,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,46.205,52.829,54.729,206.23,212.043,1.0,1.1450364726495426,1.1102217805180428
353,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,51.545,46.598,60.842,215.897,237.234,0.0,0.0,0.0
354,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,42.904,40.739,54.127,231.38,230.365,0.0,0.0,0.0
355,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,47.365,47.973,50.32,231.632,203.424,4.0052067687978976e-05,43.71791895057879,10.011790210548721
356,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,49.671,42.637,50.777,227.515,239.158,1.0,1.4076646505221937,1.3658447893780943
357,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,51.236,59.97,57.254,217.666,216.924,0.9998809523809524,3.8082023373082707,3.370874925770479
358,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,42.637,49.136,55.588,236.183,217.186,1.0,0.24334243682558396,0.24182599874340716
359,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,56.977,57.01,51.691,200.525,222.428,0.0,0.0,0.0
360,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,41.486,46.555,51.032,220.174,201.456,1.0,0.9895660973258819,0.9603640726159489
361,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,59.311,43.225,56.35,215.785,239.448,0.9993212285762769,5.3033930762038715,4.625272957696337
362,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,54.123,57.938,54.084,210.338,213.718,0.0,0.0,0.0
363,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,50.375,43.737,55.821,216.589,220.65,1.0,2.9652773378230277,2.743832446556542
364,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,51.202,47.077,55.91,222.803,231.995,0.005181347150259086,4.030643299287667,1.1841136475574492
365,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,46.169,45.856,50.425,231.92,201.193,0.0,0.0,0.0
366,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,57.328,42.777,56.219,233.058,211.742,1.0,0.48682483212878985,0.4830992615397652
367,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,57.305,46.134,59.761,233.691,232.818,1.0,5.783125505984925,4.937015517893775
368,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,58.625,44.498,57.341,205.145,237.697,0.9979679069441525,41.57550018179857,33.3227496342263
