capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
2,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
5,1,generic,False,0.9989878734775829,1.0010131519603875,3.5643641281734975,3.567975370677491,4.322755897592885,0.10191336839693145,0.38377733888690013,2.605677560067458,0.9583833455270874,2.497237977382309,2.738250335940202,0.38416616365014566,"[[-92.13166964  92.13166964   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -92.13170831  92.13166964   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -92.13166964  92.13166964   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -92.1316462    0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -0.35002704
    0.35002704   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -0.35002704   0.35002704   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -0.35013324   0.35002704]
 [  0.           0.           0.           0.           0.
    0.           0.          -0.35001616]]","[[6.02078134e-15 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [5.31274126e-16 0.00000000e+00 3.79704660e-16 0.00000000e+00
  3.86675568e-05 1.63162263e-16 0.00000000e+00 0.00000000e+00]
 [9.63144614e-16 0.00000000e+00 4.72315394e-16 3.87828975e-16
  0.00000000e+00 6.15206312e-16 0.00000000e+00 2.49995244e-16]
 [8.54021771e+01 3.41497212e-15 1.75525898e-15 0.00000000e+00
  6.72946909e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 3.28187494e-16 0.00000000e+00 0.00000000e+00
  2.43380447e-15 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.62536475e-15 0.00000000e+00
  4.85445835e-15 8.99650634e-17 0.00000000e+00 0.00000000e+00]
 [1.06191860e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
  9.31387792e-15 0.00000000e+00 0.00000000e+00 1.77285328e-16]
 [2.78671232e-01 4.21638806e-16 1.31101727e-15 2.78636853e-04
  7.10662909e-02 0.00000000e+00 7.00847766e-17 8.28341302e-15]]","[[-429.29997643  429.29997643    0.            0.            0.
     0.            0.            0.            0.        ]
 [   0.         -429.29997643  429.29997643    0.            0.
     0.            0.            0.            0.        ]
 [   0.            0.         -429.29997643  429.29997643    0.
     0.            0.            0.            0.        ]
 [   0.            0.            0.         -429.29997643    0.
     0.            0.            0.            0.        ]
 [   0.            0.            0.            0.           -2.11661075
     2.11661075    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -2.11661075    2.11661075    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -2.11661075    2.11661075    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -2.11661075    2.11661075]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -2.11661075]]","[0.84085514 0.         0.         0.         0.15914486 0.
 0.         0.         0.        ]"
10,1,generic,False,0.9999964613069218,1.0000035387056005,1.394238665785722,1.3942435995858973,2.3885378996125697,6.841315022761304e-07,1.3340012013179652,0.7496245123407842,4.2124798975800255,3.1577781889687833,3.9839891184925365,1.3340059219554876,"[[ -0.6629978    0.66299294]
 [  0.         -13.98434037]]","[[4.85986785e-06 5.16883598e-18]
 [8.60853506e+00 5.37580531e+00]]","[[-52.42521768  52.42521768   0.           0.           0.
    0.        ]
 [  0.         -52.42521768  52.42521768   0.           0.
    0.        ]
 [  0.           0.         -52.42521768   0.           0.
    0.        ]
 [  0.           0.           0.          -0.26294443   0.26294443
    0.        ]
 [  0.           0.           0.           0.          -0.26294443
    0.26294443]
 [  0.           0.           0.           0.           0.
   -0.26294443]]",[0.88752877 0.         0.         0.11247123 0.         0.        ]
1,1,generic,True,0.9992525414180651,1.0007480176941799,3.508697297399859,3.511321865061835,4.684958752955249,0.0330895815099314,1.7334733592900113,0.5768764744152606,4.13421345480881,2.3849304822902404,3.600971109571676,1.7347700280351497,"[[-109.34597294  109.34596789    0.            0.        ]
 [   0.         -109.34591724    0.            0.        ]
 [   0.            0.           -0.22156123    0.22152706]
 [   0.            0.            0.           -0.22156512]]","[[2.26855338e-06 2.78510429e-06 0.00000000e+00 6.52215369e-20]
 [9.80546276e+01 2.78285231e-04 1.12910094e+01 2.02059643e-06]
 [0.00000000e+00 0.00000000e+00 3.41667075e-05 0.00000000e+00]
 [1.87093503e-01 1.42662643e-04 3.43289552e-02 0.00000000e+00]]","[[-8.26113873  8.26113873  0.          0.        ]
 [ 0.         -8.26113873  0.          0.        ]
 [ 0.          0.         -0.22982967  0.22982967]
 [ 0.          0.          0.         -0.22982967]]",[0.82371441 0.         0.17628559 0.        ]
4,1,generic,False,1.000000002389617,0.999999997610383,1.0049353597313067,1.004935357329896,1.007229651939237,2.3790409071073686e-09,1.3964688827020086,0.716091860253351,3.104617333184812,2.22319120149511,3.5192283211628608,1.3964688793649829,"[[-2.95273506e+03  2.95273506e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.95273506e+03  2.95273506e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.95273506e+03  2.95273506e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95273506e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.98924524e+00  1.98924524e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.98924525e+00  1.98924524e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.98924525e+00]]","[[0.00000000e+00 7.20378062e-24 0.00000000e+00 5.30004743e-24
  0.00000000e+00 0.00000000e+00 1.53586881e-24]
 [7.15394118e-24 1.11839182e-24 1.28385263e-23 8.95876440e-24
  6.67769643e-24 0.00000000e+00 8.27036534e-24]
 [0.00000000e+00 6.19134111e-24 1.21590386e-23 0.00000000e+00
  0.00000000e+00 6.54997911e-24 1.34879946e-24]
 [9.95724754e+02 4.83635824e-23 5.41015074e-24 0.00000000e+00
  1.95701030e+03 7.13291298e-25 6.00522068e-25]
 [0.00000000e+00 0.00000000e+00 9.39846224e-24 0.00000000e+00
  2.04393662e-25 0.00000000e+00 1.15579655e-24]
 [0.00000000e+00 1.13252016e-24 5.80864964e-24 7.93488075e-24
  4.89714421e-09 4.90289909e-10 0.00000000e+00]
 [6.70815589e-01 0.00000000e+00 7.95069110e-24 0.00000000e+00
  1.31842966e+00 4.89714411e-09 0.00000000e+00]]","[[ -0.23415777   0.23415777]
 [  0.         -16.96591572]]",[0.31319238 0.68680762]
1,1,generic,True,0.999994367119556,1.0000056329121736,3.189942725962224,3.1899606946294377,5.855109513512306,5.894419275659915e-06,0.20523882302743812,4.872372513392904,0.36011591902960516,1.7546189055150727,2.2612562853259726,0.20523997911970282,"[[-0.15050087  0.15049863]
 [ 0.         -5.34221838]]","[[2.24182357e-06 8.18115587e-17]
 [6.53494839e-01 4.68872354e+00]]","[[-1283.12936337  1283.12936337     0.             0.
      0.             0.             0.        ]
 [    0.         -1283.12936337  1283.12936337     0.
      0.             0.             0.        ]
 [    0.             0.         -1283.12936337  1283.12936337
      0.             0.             0.        ]
 [    0.             0.             0.         -1283.12936337
   1283.12936337     0.             0.        ]
 [    0.             0.             0.             0.
  -1283.12936337     0.             0.        ]
 [    0.             0.             0.             0.
      0.            -3.54039769     3.54039769]
 [    0.             0.             0.             0.
      0.             0.            -3.54039769]]","[0.64110883 0.         0.         0.         0.         0.35889117
 0.        ]"
1,1,generic,True,1.0000000112527576,0.9999999887472425,2.2612644691231645,2.2612644436777036,2.3595473625719454,1.1164606574117783e-08,1.1171127753950163,0.8951647694176582,4.520456814169564,4.04655368171858,4.790762178398207,1.117112762824417,"[[-6.69540319e+03  6.69540319e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -6.69540319e+03  6.69540319e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -6.69540319e+03  6.69540319e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.69540319e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.80992605e-01  9.80992605e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.80992605e-01  9.80992605e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.80992606e-01  9.80992605e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.80992610e-01
   9.80992605e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.80992610e-01]]","[[0.00000000e+00 0.00000000e+00 5.68648293e-25 0.00000000e+00
  1.99731289e-24 5.35011996e-24 1.48385328e-24 0.00000000e+00
  1.74951228e-23]
 [5.53785856e-24 0.00000000e+00 1.96158468e-24 0.00000000e+00
  8.68504318e-24 2.51552823e-24 2.30586788e-24 1.26033447e-24
  0.00000000e+00]
 [1.30269434e-23 1.79393470e-23 0.00000000e+00 1.27744358e-23
  0.00000000e+00 3.19478604e-24 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [5.38240588e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.31299731e+03 1.03562594e-24 0.00000000e+00 0.00000000e+00
  1.67134177e-24]
 [2.47903159e-23 0.00000000e+00 4.51197842e-24 2.21808807e-23
  0.00000000e+00 5.80725880e-24 4.68417815e-24 0.00000000e+00
  1.55746174e-24]
 [6.86233939e-24 0.00000000e+00 1.06680650e-23 5.45408089e-24
  4.17053711e-24 3.64290075e-24 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [1.61717525e-23 0.00000000e+00 2.20000039e-24 0.00000000e+00
  1.34218564e-09 0.00000000e+00 2.46329589e-24 0.00000000e+00
  2.86754750e-24]
 [0.00000000e+00 2.51723460e-23 9.13063580e-24 0.00000000e+00
  4.07439016e-09 1.88862655e-09 4.36199246e-25 1.55746174e-24
  2.27672451e-24]
 [7.88615736e-01 0.00000000e+00 0.00000000e+00 1.56747198e-23
  1.92376868e-01 4.07439012e-09 1.34218564e-09 0.00000000e+00
  2.17397269e-24]]","[[-172.46209013  172.46209013    0.            0.            0.
     0.            0.        ]
 [   0.         -172.46209013  172.46209013    0.            0.
     0.            0.        ]
 [   0.            0.         -172.46209013    0.            0.
     0.            0.        ]
 [   0.            0.            0.           -0.25388071    0.25388071
     0.            0.        ]
 [   0.            0.            0.            0.           -0.25388071
     0.25388071    0.        ]
 [   0.            0.            0.            0.            0.
    -0.25388071    0.25388071]
 [   0.            0.            0.            0.            0.
     0.           -0.25388071]]","[0.93012358 0.         0.         0.06987642 0.         0.
 0.        ]"
4,1,generic,False,0.9999989264004625,1.0000010736006901,1.3400351568172377,1.340036595479907,2.5454192394676918,8.256396340744027e-07,0.36216656001087966,2.7611605002128288,0.41639138276550686,1.1497234387211184,2.8198335819108955,0.3621669488331484,"[[-0.6625717   0.66256658]
 [ 0.         -4.57061697]]","[[5.11843072e-06 1.58694520e-19]
 [2.36578033e+00 2.20483664e+00]]","[[-1.69957944  1.69957944]
 [ 0.         -3.71948772]]",[0.15859172 0.84140828]
9,1,generic,False,1.0000003745748147,0.9999996254253256,1.2542661869421672,1.2542657171258185,2.6922954731799846,6.638591027492436e-07,0.9565404554068537,1.0454340894287228,1.561267511762042,1.6322022795135982,4.85179930432134,0.9565400971110241,"[[-0.66676837  0.66676444]
 [ 0.         -2.34436566]]","[[3.93394223e-06 2.18197389e-17]
 [8.96379324e-01 1.44798634e+00]]","[[-0.32638759  0.32638759]
 [ 0.         -1.67989322]]",[0.11791226 0.88208774]
1,1,generic,True,0.9997816258403338,1.0002184218573558,3.262789509618582,3.263502174163434,3.975496139033972,0.09287071318116043,1.3367292487055147,0.7480946504076256,2.807035029132845,2.0999278888010946,3.263738811190279,1.3370212195907987,"[[-312.19636241  312.19633411    0.            0.            0.
     0.        ]
 [   0.         -312.19643671  312.19633411    0.            0.
     0.        ]
 [   0.            0.         -312.19632743    0.            0.
     0.        ]
 [   0.            0.            0.           -0.34059176    0.340432
     0.        ]
 [   0.            0.            0.            0.           -0.34043285
     0.340432  ]
 [   0.            0.            0.            0.            0.
    -0.34034549]]","[[5.17706537e-18 5.62768690e-18 1.05404780e-17 2.82998332e-05
  4.58487023e-18 4.59777259e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.02600274e-04
  3.38702337e-19 0.00000000e+00]
 [2.81565090e+02 1.95008582e-03 0.00000000e+00 3.06292877e+01
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.80994000e-17 2.44724759e-17 1.59766706e-04
  1.00695277e-17 5.01104692e-18]
 [8.54603377e-07 3.91837441e-18 0.00000000e+00 0.00000000e+00
  9.90181515e-18 1.56023469e-18]
 [2.63467563e-01 0.00000000e+00 0.00000000e+00 7.68779289e-02
  3.10861092e-18 0.00000000e+00]]","[[ -0.27310196   0.27310196]
 [  0.         -37.8213204 ]]",[0.35784253 0.64215747]
7,1,generic,False,0.9999809016559856,1.000019098708768,1.9443952610203847,1.944432396459205,5.338958204405016,7.893617581585018e-05,0.30749515767192337,3.252083732215818,1.1477855623849238,3.7326947555041947,4.983793320974719,0.30750103043238736,"[[-0.2539234   0.25386146]
 [ 0.         -1.89831311]]","[[6.19448938e-05 2.72359810e-17]
 [2.28051995e-01 1.67026111e+00]]","[[-378.51630698  378.51630698    0.            0.        ]
 [   0.         -378.51630698    0.            0.        ]
 [   0.            0.           -0.6432183     0.6432183 ]
 [   0.            0.            0.           -0.6432183 ]]",[0.90264061 0.         0.09735939 0.        ]
4,1,generic,False,1.0001395484896312,0.9998604709814326,1.5643737458106064,1.564155470277181,5.2427124058990655,0.00017279829267832832,0.5600605739566887,1.7855211498557175,1.304032895887073,2.3283783157139677,4.1430112346169725,0.5599824292544663,"[[-0.28925745  0.28907264]
 [ 0.         -1.41708054]]","[[1.84805386e-04 3.43222891e-18]
 [1.20646038e-01 1.29643451e+00]]","[[ -0.49161811   0.49161811]
 [  0.         -11.15563934]]",[0.2312669 0.7687331]
9,1,generic,False,1.0000001999342523,0.9999998000657877,1.7093943887363012,1.7093940469698807,4.801395773936187,4.903841428152178e-06,1.416606393568455,0.7059123864893645,4.371857185567645,3.0861481392547327,5.539801352772586,1.4166061103403715,"[[-0.30853003  0.30852473]
 [ 0.         -1.75069747]]","[[5.30172093e-06 0.00000000e+00]
 [2.31610071e-01 1.51908740e+00]]","[[-0.11531807  0.11531807]
 [ 0.         -4.2073301 ]]",[0.13595146 0.86404854]
2,1,generic,True,1.0000000209092044,0.9999999790907961,2.6253272817238424,2.625327226830339,3.398221594535339,2.2324410453654465e-08,0.8695497093833877,1.1500205097062441,1.7480468536417426,2.010289733615473,5.444220413430528,0.8695496912017955,"[[-2.35192346e+03  2.35192346e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.35192346e+03  2.35192346e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.35192346e+03  2.35192346e+03
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.35192346e+03
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.79591439e-01  3.79591436e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.79591446e-01]]","[[4.61671002e-24 0.00000000e+00 0.00000000e+00 1.87183689e-24
  0.00000000e+00 0.00000000e+00]
 [6.77340045e-24 9.93172264e-24 3.83448191e-25 0.00000000e+00
  4.73176157e-24 3.08826086e-25]
 [0.00000000e+00 0.00000000e+00 8.93559951e-25 5.49268406e-24
  0.00000000e+00 0.00000000e+00]
 [1.90615375e+03 7.11917631e-24 1.63692338e-23 2.17867561e-24
  4.45769710e+02 0.00000000e+00]
 [1.81203931e-23 0.00000000e+00 0.00000000e+00 1.07851681e-24
  2.30381187e-09 6.21402752e-25]
 [3.07645906e-01 0.00000000e+00 1.89719071e-25 5.56285752e-25
  7.19455371e-02 2.30381187e-09]]","[[-0.27937278  0.27937278]
 [ 0.         -2.24586786]]",[0.11853439 0.88146561]
4,1,generic,False,0.9999950125504599,1.000004987474415,2.4552938006142364,2.455306046329248,4.676372571004028,3.902288565237652e-06,0.3007548025824994,3.324967686012901,0.8456879903178557,2.8118852402560615,5.58592175070043,0.30075630258938246,"[[-0.23621603  0.23621333]
 [ 0.         -4.49608525]]","[[2.70748534e-06 3.51436396e-17]
 [8.25818863e-01 3.67026638e+00]]","[[ -0.58940327   0.58940327]
 [  0.         -12.99103833]]",[0.13189587 0.86810413]
3,1,generic,False,0.9999760288269881,1.000023971747643,3.9685595515829872,3.9686546848910633,4.841454500042552,0.10815827081778266,0.41022443311124435,2.4376900040198746,0.42878990610720663,1.045256867942158,3.0302419863842585,0.4102342669078318,"[[-5.95047148e+03  5.95047148e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -5.95047148e+03  5.95047148e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.95047148e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.38697249e-01
   2.38695124e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.38696397e-01  2.38695124e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.38695099e-01]]","[[8.60102666e-17 0.00000000e+00 1.29221758e-17 0.00000000e+00
  2.25996861e-17 1.37944477e-16]
 [1.06339108e-16 0.00000000e+00 3.82916267e-18 0.00000000e+00
  1.12024264e-18 6.78127435e-07]
 [5.54696219e+03 9.54521587e-05 0.00000000e+00 4.03500594e+02
  2.60849992e-03 5.98994200e-03]
 [2.12462585e-06 0.00000000e+00 5.46039789e-18 1.63440513e-16
  1.38722292e-17 0.00000000e+00]
 [1.27246341e-06 5.65859037e-17 5.76109459e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.87340919e-01 9.85919881e-18 7.43955655e-18 5.13526388e-02
  0.00000000e+00 1.54153408e-06]]","[[-0.57036728  0.57036728]
 [ 0.         -2.47264419]]",[0.00330761 0.99669239]
3,1,generic,False,1.000231966066492,0.9997680877292852,0.7453851609047596,0.7452122969395371,1.9493551782805185,0.10782308725531463,0.41722661807723754,2.396779008512057,0.8895772373660685,2.1321200489691403,3.7156440039423524,0.4171298581048366,"[[-5.77056971  5.77044732  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.77044732  5.77044732  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.77044732  5.77044732  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.7703704   0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -2.22687516  2.22687516
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -2.22687516
   2.22687516  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -2.22690846  2.22687516]
 [ 0.          0.          0.          0.          0.          0.
   0.         -2.22673376]]","[[2.16840434e-19 0.00000000e+00 1.89735380e-19 0.00000000e+00
  1.22395839e-04 1.05032085e-19 0.00000000e+00 2.37169225e-19]
 [4.87890978e-19 7.04731412e-19 5.96311195e-19 0.00000000e+00
  4.33680869e-19 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 5.15737186e-19 0.00000000e+00
  1.01643954e-19 3.01543729e-19 8.42797783e-20 0.00000000e+00]
 [4.55850653e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.21186387e+00 5.52265482e-19 1.15196481e-19 2.43945489e-19]
 [1.75166413e-18 2.91644032e-19 0.00000000e+00 3.58294937e-19
  8.13151629e-20 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [4.26904605e-19 0.00000000e+00 5.34054273e-19 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.78300435e-19 0.00000000e+00]
 [2.63040463e-05 1.02480399e-18 0.00000000e+00 0.00000000e+00
  7.00089018e-06 0.00000000e+00 4.61844714e-19 0.00000000e+00]
 [1.20990286e+00 2.03858413e-04 1.91138541e-04 2.11118958e-04
  1.01124756e+00 4.36153357e-03 4.31146951e-04 1.84537103e-04]]","[[ -0.78360252   0.78360252]
 [  0.         -17.27052549]]",[0.28156758 0.71843242]
